"title_name","title_img","title_artist_album","title_gaon_index","title_ranking","title_production","title_circulation"
"LUV","","에이핑크 (Apink)|Pink LUV","","","플랜에이 엔터테인먼트","로엔엔터테인먼트"
"TRANSFORMER","","EXO|The 2nd Album `EXODUS`","","","SM Entertainment","지니뮤직"
"사뿐사뿐 (Like a Cat)","","AOA|사뿐사뿐","","","FNC엔터테인먼트","Stone Music Entertainment"
"blu (Feat. Babylon)","","아이언|blu","","","(주)일광폴라리스","Stone Music Entertainment"
"꽃 (Feat. 타블로 of 에픽하이)","","XIA(준수)|Flower","","","씨제스엔터테인먼트","오감엔터테인먼트"
"BEAUTIFUL","","EXO|The 2nd Album `EXODUS`","","","SM Entertainment","지니뮤직"
"HURT","","EXO|The 2nd Album `EXODUS`","","","SM Entertainment","지니뮤직"
"Hopeless Love","","박지민 (15&)|Hopeless Love","","","JYP Entertainment","지니뮤직"
"비가 내려와","","지아(Zia), 이현|비가 내려와","","","콜라보따리","로엔엔터테인먼트"
"금요일에 만나요 (Feat. 장이정)","","아이유 (IU)|Modern Times - Epilogue","","","로엔트리","로엔엔터테인먼트"
"바라보기","","엠씨더맥스 (M.C The Max)|미녀의 탄생 OST PART 4","","","도너츠컬처,한울별","지니뮤직"
"GOOD BOY","","GD X TAEYANG|GOOD BOY","","","YG Entertainment","지니뮤직"
"슬픔 속에 그댈 지워야만 해","","정승환, 박윤하|K팝 스타 시즌4 - 캐스팅 오디션 Part 1","","","SBS 콘텐츠허브","로엔엔터테인먼트"
"찰리채플린","","블락비 바스타즈|품행제로","","","세븐시즌스","Stone Music Entertainment"
"Awoo","","김예림 (투개월)|Simple Mind","","","미스틱89, 미스틱엔터테인먼트","로엔엔터테인먼트"
"너의 의미 (Feat. 김창완)","","아이유 (IU)|꽃갈피","","","로엔트리","로엔엔터테인먼트"
"유성우 (流星雨) (Lady Luck)","","EXO|The 2nd Album `EXODUS`","","","SM Entertainment","지니뮤직"
"벌써 일년 (Live)","","이진아, 정승환|K팝 스타 시즌4 TOP4 Part 2","","","SBS 콘텐츠허브","로엔엔터테인먼트"
"새끼손가락","","에이핑크 (Apink)|새끼손가락","","","플랜에이 엔터테인먼트","로엔엔터테인먼트"
"AHH OOP! (아훕!)","","마마무 (Mamamoo), 에스나 (eSNa)|AHH OOP!","","","RBW, Stone Music Entertainment","Stone Music Entertainment"
"행복해서 미안해","","다비치|DAVICHI HUG","","","MMO엔터테인먼트, Stone Music Entertainment","Stone Music Entertainment"
"신촌을 못가","","포스트맨 (Postmen)|신촌을 못가","","","Good fellas Entertainment","로엔엔터테인먼트"
"너무 보고 싶어","","어쿠스틱 콜라보|연애의 발견 OST Part 6","","","모그커뮤니케이션즈","Universal Music"
"Maps","","Maroon 5|Maps","","","Interscope Records","Universal Music"
"세 사람 (With 성시경)","","토이 (Toy)|Da Capo","","","안테나뮤직","Stone Music Entertainment"
"니가 모르게 (You Don`t Know)","","로꼬 (LOCO)|LOCOMOTIVE","","","AOMG","로엔엔터테인먼트"
"Love Blossom (러브블러썸)","","케이윌 (K.Will)|3집 The 3rd Album Part 2 `Love Blossom ...","","","스타쉽엔터테인먼트","로엔엔터테인먼트"
"CALL ME BABY (叫我)","","EXO|The 2nd Album `EXODUS`","","","SM Entertainment","지니뮤직"
"묘해, 너와","","어쿠스틱 콜라보|연애의 발견 OST Part 4","","","모그커뮤니케이션즈","Universal Music"
"사랑 범벅 (Feat. 챈슬러 of the channels)","http://img.gaonchart.co.kr/uploadDir/albumImg/thumb/736CC22D0733491AB2F08CB9DECE930E.jpg","MC몽|SONG FOR YOU","","1","드림티 엔터테인먼트","로엔엔터테인먼트"
"시작이 좋아 2015 (Prod. By 버벌진트)","http://img.gaonchart.co.kr/uploadDir/albumImg/thumb/4A3F5B99E4CB41A3B3F23F7FCF315DFB.jpg","지민, 슬옹|언프리티 랩스타 Track 2","","","Stone Music Entertainment","Stone Music Entertainment"
"표적","http://img.gaonchart.co.kr/uploadDir/albumImg/thumb/E7D096D075DB42FBB4631914B0016669.jpg","신화|WE","","","신컴엔터테인먼트","Stone Music Entertainment"
"사월의 눈","http://img.gaonchart.co.kr/uploadDir/albumImg/thumb/15A9ACCF8E074E0EB38EBA221F54FA2A.jpg","허각|사월의 눈","","","플랜에이 엔터테인먼트","로엔엔터테인먼트"
"Puss (Prod.by 라이머)","http://img.gaonchart.co.kr/uploadDir/albumImg/thumb/4680EEBC017B4A479F94EB417F56BEEE.jpg","지민, 아이언|언프리티 랩스타 SEMI FINAL","","","Stone Music Entertainment","Stone Music Entertainment"
"Apple (Feat. 박재범)","","가인|Hawwah","","","에이팝엔터테인먼트, 미스틱엔터테인먼트","로엔엔터테인먼트"
"같은 시간 속의 너","","나얼|브라운 아이드 소울 싱글 프로젝트 1st. 같은 시간 속의 너 By ...","","","인넥스트트렌드, 산타뮤직","Stone Music Entertainment"
"슈퍼스타 (Prod. by D.O)","","키썸, San E, 태완|언프리티 랩스타 Track 5","","","Stone Music Entertainment","Stone Music Entertainment"
"두사랑 (Feat. 매드클라운)","","다비치|두사랑","","","MMO엔터테인먼트, Stone Music Entertainment","Stone Music Entertainment"
"My Type (Prod. by 버벌진트)","","제시(Jessi), 치타, 강남|언프리티 랩스타 Track 3","","","Stone Music Entertainment","Stone Music Entertainment"
"Ice Cream Cake","","레드벨벳(Red Velvet)|The 1st Mini Album `Ice Cream Cake`","","","SM Entertainment","지니뮤직"
"꽃 (Feat. 타블로 of 에픽하이)","","XIA(준수)|Flower","","","씨제스엔터테인먼트","오감엔터테인먼트"
"벚꽃 엔딩","","버스커 버스커 (Busker Busker)|1집 버스커 버스커","","","Stone Music Entertainment","Stone Music Entertainment"
"어쩌라고 (So What)","","빈지노 (Beenzino)|어쩌라고 (So What)","","","ILLIONAIRE RECORDS","Stone Music Entertainment"
"Coma 07` (Prod.by DJ Juice, D.Theo)","","치타 (CHEETAH)|언프리티 랩스타 SEMI FINAL","","","Stone Music Entertainment","Stone Music Entertainment"
"Paradise Lost","","가인|Hawwah","","","에이팝엔터테인먼트, 미스틱엔터테인먼트","로엔엔터테인먼트"
"그냥 (Just)","","자이언티(Zion.T), 크러쉬 (CRUSH)|Young","","","아메바컬쳐","로엔엔터테인먼트"
"CALL ME BABY","","EXO|The 2nd Album `EXODUS`","","","SM Entertainment","지니뮤직"
"미쳐","","포미닛 (4minute)|Crazy","","","큐브엔터테인먼트","Universal Music"
"환청 (Feat. 나쑈(NaShow))","","장재인|킬미힐미 OST Part 1","","","팬엔터테인먼트","한국음반산업협회"
"니가 있어야 할 곳","","케이티 김|K팝 스타 시즌4 TOP10 Part 1","","","SBS 콘텐츠허브","로엔엔터테인먼트"
"Uptown Funk (Feat. Bruno Mars)","","Mark Ronson|Uptown Funk","","","Columbia","Sony Music"
"이별공식","","빅스(VIXX)|Boys` Record","","","젤리피쉬 엔터테인먼트","Stone Music Entertainment"
"위아래","","EXID|위아래","","","예당엔터테인먼트","Sony Music"
"Is You (Feat.박정현)","","긱스 (Geeks)|Is You","","","HOW엔터테인먼트,GRANDLINE","로엔엔터테인먼트"
"사랑은 미친짓 (Feat. 칸토 of 트로이)","","15& (박지민, 백예린)|사랑은 미친짓","","","JYP Entertainment","지니뮤직"
"목소리","","노을|보이지 않는 것들","","","YNB Entertainment","로엔엔터테인먼트"
"Sugar","","Maroon 5|V (Deluxe Edition)","","","Interscope Records","Universal Music"
"권태중독 (Feat. 선우정아)","","MC몽|SONG FOR YOU","","","드림티 엔터테인먼트","로엔엔터테인먼트"
"또 운다 또","","다비치|DAVICHI HUG","","","MMO엔터테인먼트, Stone Music Entertainment","Stone Music Entertainment"
"화 (Feat. 진실 of Mad Soul Child)","","매드 클라운 (Mad Clown)|Piece Of Mine","","","스타쉽 엑스","로엔엔터테인먼트"
"아무도 모르게 (Prod. by MC몽)","","치타, 에일리|언프리티 랩스타 Track 6","","","Stone Music Entertainment","Stone Music Entertainment"
"Unpretty Dreams (Prod.by GRAY)","","제시(Jessi)|언프리티 랩스타 SEMI FINAL","","","Stone Music Entertainment","Stone Music Entertainment"
"안녕 (Hi~)","","러블리즈|Hi~","","","에스엠컬처앤콘텐츠레이블울림","로엔엔터테인먼트"
"나도 여자예요","","민아 (걸스데이)|I am a Woman too","","","드림티 엔터테인먼트","로엔엔터테인먼트"
"봄 사랑 벚꽃 말고","","HIGH4, 아이유 (IU)|봄 사랑 벚꽃 말고","","","엔에이피엔터테인먼트","로엔엔터테인먼트"
"팔베개 (Pillow) (Feat. 기현)","","소유, 기리보이 (Giriboy)|NO.MERCY (노머시) Part 2","","","스타쉽 엑스","로엔엔터테인먼트"
"I`m Not The Only One","","Sam Smith|In The Lonely Hour (Standard Edition)","","","Capitol Records","Universal Music"
"유리구슬 (Glass Bead)","","여자친구 (GFRIEND)|1st Mini Album `Season Of Glass`","","","쏘스뮤직","지니뮤직"
"꽃이 핀다","","케이윌 (K.will)|RE_","","","스타쉽엔터테인먼트","로엔엔터테인먼트"
"LUV","","에이핑크 (Apink)|Pink LUV","","","플랜에이 엔터테인먼트","로엔엔터테인먼트"
"광화문에서 (At Gwanghwamun)","","규현 (KYUHYUN)|The 1st Mini Album `광화문에서 (At Gwanghwa...","","","SM Entertainment","지니뮤직"
"사뿐사뿐 (Like a Cat)","","AOA|사뿐사뿐","","","FNC엔터테인먼트","Stone Music Entertainment"
"다른 남자 말고 너","","miss A|Colors","","","JYP Entertainment","지니뮤직"
"슬픔 속에 그댈 지워야만 해","","정승환, 박윤하|K팝 스타 시즌4 - 캐스팅 오디션 Part 1","","","SBS 콘텐츠허브","로엔엔터테인먼트"
"새벽 가로수길 (With 송유빈)","","백지영|새벽 가로수길","","","뮤직웍스","Stone Music Entertainment"
"사랑에 빠지고 싶다","","정승환|K팝 스타 시즌4 `사랑에 빠지고 싶다`","","","SBS 콘텐츠허브","로엔엔터테인먼트"
"Problem (Feat. Iggy Azalea)","","Ariana Grande|Problem","","","Republic Records, a division of UMG Recordings,Inc","Universal Music"
"GOOD BOY","","GD X TAEYANG|GOOD BOY","","","YG Entertainment","지니뮤직"
"오직 너만","","김범수|하이드 지킬, 나 OST Part 5","","","㈜메이스 엔터테인먼트","Stone Music Entertainment"
"Because Of You","","백지영|하이드 지킬, 나 OST Part 2","","","㈜메이스 엔터테인먼트","Stone Music Entertainment"
"Lost Stars","","Adam Levine|영화 Begin Again OST","","","Interscope Records","Universal Music"
"너는 나만큼 (Growing Pains)","","SUPER JUNIOR-D&E (동해&은혁)|SUPER JUNIOR-D&E `The Beat Goes On`","","","SM Entertainment","지니뮤직"
"행복해서 미안해","","다비치|DAVICHI HUG","","","MMO엔터테인먼트, Stone Music Entertainment","Stone Music Entertainment"
"괜찮아 괜찮아","","에릭남|괜찮아 괜찮아","","","B2M 엔터테인먼트","Stone Music Entertainment"
"야생화","","박효신|야생화","","","젤리피쉬 엔터테인먼트","Stone Music Entertainment"
"못된 여자 (Feat. Dok2)","","니엘 (NIEL)|NIEL 1ST SOLO `oNIELy`","","","티오피미디어","로엔엔터테인먼트"
"Angel","","윤미래, 타이거JK, 비지|Angel","","","Feel Ghood Music","로엔엔터테인먼트"
"금요일에 만나요 (Feat. 장이정)","","아이유 (IU)|Modern Times - Epilogue","","","로엔트리","로엔엔터테인먼트"
"드라마 (DRAMA)","","나인 뮤지스 (Nine Muses)|DRAMA","","","스타제국","지니뮤직"
"니가 모르게 (You Don`t Know)","","로꼬 (LOCO)|LOCOMOTIVE","","","AOMG","로엔엔터테인먼트"
"바라보기","","엠씨더맥스 (M.C The Max)|미녀의 탄생 OST PART 4","","","도너츠컬처,한울별","지니뮤직"
"그날들","","정승환|K팝 스타 시즌4 TOP10 Part 1","","","SBS 콘텐츠허브","로엔엔터테인먼트"
"세 사람 (With 성시경)","","토이 (Toy)|Da Capo","","","안테나뮤직","Stone Music Entertainment"
"별 짓 다해봤는데","","알리 (Ali)|별 짓 다해봤는데","","","예당 컴퍼니, 트로피엔터테인먼트","다이렉트미디어"
"우린 알아","","양다일, 정키 (JungKey)|우린 알아","","","브랜뉴뮤직, 도우즈 레코즈","로엔엔터테인먼트"
"하얗게 (Feat. 리차드파커스)","","MC몽|SONG FOR YOU","","","드림티 엔터테인먼트","로엔엔터테인먼트"
"신촌을 못가","","포스트맨 (Postmen)|신촌을 못가","","","Good fellas Entertainment","로엔엔터테인먼트"
"Hello Happy (Feat. 유희열)","","MFBTY(윤미래, 타이거JK, Bizzy)|WondaLand","","","Feel Ghood Music","로엔엔터테인먼트"
"싱숭생숭 (SsSs)","","다이나믹 듀오 (Dynamic Duo), 박정현|싱숭생숭 (SsSs)","","","블루프린트뮤직, 아메바컬쳐","로엔엔터테인먼트"
"너의 의미 (Feat. 김창완)","","아이유 (IU)|꽃갈피","","","로엔트리","로엔엔터테인먼트"
"12시 30분","","비스트 (Beast)|Time","","","큐브엔터테인먼트","Universal Music"
"산다는 건 (Cheer Up)","","홍진영|인생노트 (LIFE NOTE)","","","뮤직K","로엔엔터테인먼트"
"내 생애 가장 행복한 시간 (Feat. 허각)","","MC몽|MISS ME OR DISS ME","","","드림티 엔터테인먼트","로엔엔터테인먼트"
"밤샜지 (Prod. By ZICO)","","육지담|언프리티 랩스타 Track 1","","","Stone Music Entertainment","Stone Music Entertainment"
"끝난 사이","","별|끝난 사이","","","QUAN Entertainment","로엔엔터테인먼트"
"어느 멋진 날","","정용화(Jung Yong Hwa)|어느 멋진 날","","","FNC엔터테인먼트","Stone Music Entertainment"
"BORN HATER (Feat. 빈지노, 버벌진트, B.I, MINO...","","에픽하이 (Epik High)|신발장","","","YG Entertainment","지니뮤직"
"왕복 30분 (Feat. 신지수)","","기리보이(Giriboy)|성인식","","","린치핀뮤직","로엔엔터테인먼트"
"그대도 같은가요","","에일리 (Ailee)|빛나거나 미치거나 OST Part 1","","","S&T 미디어, 심엔터테인먼트","로엔엔터테인먼트"
"잊는다는 게","","윤현상|파랑_WAVE","","","로엔트리","로엔엔터테인먼트"
"썸 (Feat. 릴보이 Of 긱스)","","소유, 정기고|썸","","","스타쉽 엑스","로엔엔터테인먼트"
"지워 (Feat. 아이언)","","효린, 주영|지워","","","스타쉽 엑스","로엔엔터테인먼트"
"T4SA (Prod. by MC메타)","","지민, MC 메타, 넋업샨(Nuck)|언프리티 랩스타 Track 4","","","Stone Music Entertainment","Stone Music Entertainment"
"Take Me To Church","","Hozier|Hozier (Deluxe Edition)","","","Rubyworks Limited","Universal Music"
"손대지마","","에일리 (Ailee)|Magazine","","","YMC엔터테인먼트","NHN벅스"
"Beautiful Girl (Feat. 권정열 of 10cm)","","스컬, 하하|Beautiful Girl","","","QUAN Entertainment","지니뮤직"
"Maps","","Maroon 5|Maps","","","Interscope Records","Universal Music"
"공허해","","WINNER|2014 S/S","","","YG Entertainment","지니뮤직"
"나비","","XIA(준수)|Flower","","","씨제스엔터테인먼트","오감엔터테인먼트"
"짠해","","피에스타(FIESTAR)|BLACK LABEL","","","콜라보따리","로엔엔터테인먼트"
"SHAKE THAT BRASS (Feat. 태연 (소녀시대))","","엠버 (AMBER)|The 1st Mini Album `Beautiful`","","","SM Entertainment","지니뮤직"
"양화대교","","자이언티(Zion.T)|양화대교","","","아메바컬쳐","로엔엔터테인먼트"
"묘해, 너와","","어쿠스틱 콜라보|연애의 발견 OST Part 4","","","모그커뮤니케이션즈","Universal Music"
"PRAY","","FTISLAND (FT 아일랜드)|I WILL","","","FNC엔터테인먼트","Stone Music Entertainment"
"너무 보고 싶어","","어쿠스틱 콜라보|연애의 발견 OST Part 6","","","모그커뮤니케이션즈","Universal Music"
"너의 별에 닿을 때까지","","규현|호구의 사랑 OST Part 4","","","Stone Music Entertainment","Stone Music Entertainment"
"헤픈엔딩 (Feat. 조원선 of 롤러코스터)","","에픽하이 (Epik High)|신발장","","","YG Entertainment","지니뮤직"
"설레 (Feat. 백예린 of 15&)","","올티(Olltii)|졸업","","","ALIVE, Stone Music Entertainment","Stone Music Entertainment"
"내가 그리웠니 (Feat. 진실 of Mad Soul Child)","","MC몽|MISS ME OR DISS ME","","","드림티 엔터테인먼트","로엔엔터테인먼트"
"같은 시간 속의 너","http://img.gaonchart.co.kr/uploadDir/albumImg/thumb/AACEE8D7D4D742E7AD6900339A97C7BA.jpg","나얼|브라운 아이드 소울 싱글 프로젝트 1st. 같은 시간 속의 너 By ...","","1","인넥스트트렌드, 산타뮤직","Stone Music Entertainment"
"그냥 (Just)","http://img.gaonchart.co.kr/uploadDir/albumImg/thumb/19E798EAC6DC49CEA0F747A454267947.jpg","자이언티(Zion.T), 크러쉬 (CRUSH)|Young","","","아메바컬쳐","로엔엔터테인먼트"
"또 운다 또","http://img.gaonchart.co.kr/uploadDir/albumImg/thumb/009A2F0FEBCB467DAE6A49537A79CBE8.jpg","다비치|DAVICHI HUG","","","MMO엔터테인먼트, Stone Music Entertainment","Stone Music Entertainment"
"My Type (Prod. by 버벌진트)","http://img.gaonchart.co.kr/uploadDir/albumImg/thumb/AF6F1B54EA4647F7AA3C5BEB1E3D4BF5.jpg","제시(Jessi), 치타, 강남|언프리티 랩스타 Track 3","","","Stone Music Entertainment","Stone Music Entertainment"
